Cl,Cd
-0.9844,0.07555
-0.9894,0.07178
-0.9923,0.0683
-0.9985,0.06452
-1.0056,0.05986
-0.9926,0.05548
-0.9755,0.0518
-0.9686,0.04897
-0.9677,0.04656
-0.9663,0.04431
-0.9626,0.04235
-0.9596,0.04031
-0.9645,0.03771
-0.9628,0.03572
-0.9589,0.03392
-0.9537,0.03237
-0.9458,0.03101
-0.9365,0.02976
-0.925,0.02874
-0.9229,0.0272
-0.9167,0.02587
-0.9071,0.02482
-0.8964,0.02391
-0.8846,0.02308
-0.8701,0.02235
-0.8632,0.02128
-0.8526,0.02046
-0.8396,0.01981
-0.8245,0.0192
-0.8099,0.0186
-0.7987,0.01788
-0.7846,0.01733
-0.769,0.01686
-0.7518,0.01642
-0.7389,0.01584
-0.7232,0.0154
-0.7058,0.01506
-0.6905,0.01464
-0.6746,0.01422
-0.6568,0.0139
-0.6406,0.01355
-0.6251,0.01323
-0.6077,0.01303
-0.592,0.01277
-0.5723,0.01252
-0.5505,0.01231
-0.5295,0.01207
-0.5061,0.01191
-0.4836,0.01164
-0.4591,0.01145
-0.4358,0.01121
-0.4112,0.01104
-0.3871,0.01086
-0.3618,0.01065
-0.336,0.01047
-0.3108,0.01027
-0.285,0.01011
-0.2592,0.00998
-0.2331,0.00979
-0.2065,0.00961
-0.1797,0.00946
-0.1533,0.0093
-0.127,0.00917
-0.1001,0.00902
-0.0729,0.00885
-0.0458,0.00869
-0.0189,0.00855
0.0077,0.00843
0.0349,0.00828
0.0625,0.00812
0.09,0.00799
0.1444,0.0078
0.1723,0.00769
0.2005,0.00759
0.2287,0.00753
0.2565,0.00749
0.2841,0.00751
0.3129,0.00746
0.3414,0.00742
0.3697,0.00742
0.3974,0.00746
0.4252,0.00749
0.4542,0.0075
0.4823,0.00751
0.5099,0.00757
0.5365,0.00765
0.5651,0.00767
0.593,0.00771
0.6198,0.00777
0.6456,0.0079
0.673,0.00792
0.7,0.00798
0.7258,0.00809
0.7492,0.00822
0.776,0.00826
0.8013,0.00836
0.8234,0.00848
0.8458,0.0086
0.8689,0.00869
0.8873,0.0088
