x,y
0.0,-2.8552484069375127e-05
9.112959690905784e-05,0.00196963231952069
0.0003470428547172729,0.003953764540142429
0.0007388453511776844,0.005916272044273542
0.0012429821730398534,0.007854409458345306
0.0018411768284278584,0.009768698837958967
0.0025198426321223874,0.011662582273678002
0.0032701455165648156,0.01354345053681199
0.004089346058469109,0.01542580932062779
0.004984684517777784,0.017338446721717145
0.005982492159737683,0.019339561964489514
0.007148148096159154,0.021547671230519008
0.008627960501968124,0.024202247070510798
0.010730898073381217,0.027774060558537265
0.014174012310977323,0.03306471454011688
0.02122720314084954,0.04050254751031169
0.03362604472579187,0.051403628373418206
0.05377333988541499,0.06554160082072216
0.0829827222333296,0.08027911486495849
0.11971418801865176,0.09331267563456906
0.16176797741691534,0.10186042405915703
0.20670166044051147,0.1055059137907563
0.2528884589661953,0.10572289261485171
0.2996177221992849,0.10578996963499472
0.34657411211169337,0.10400710223079726
0.39355081794840024,0.1004059357628142
0.44050610557088576,0.09653701563503456
0.4873051980771369,0.09176080567403026
0.5339014635339695,0.08622832223796266
0.5801859316492216,0.07979544343751387
0.6260780441341272,0.07286274117602118
0.6713594853982394,0.06534913570289878
0.7158186434968177,0.05788507125477096
0.7590163224149415,0.05067370351648601
0.8002153197841898,0.04340580205221758
0.8384862416861928,0.03602662985356248
0.8728425339081496,0.02902219257080121
0.9023622975189632,0.022882423988286642
0.9264540632744974,0.017843294433442188
0.9450866894476971,0.013760240148261054
0.9588781743036585,0.010536645127172938
0.9688366242456738,0.0081075603889021
0.9760055648598691,0.006309040059349593
0.9812669433317444,0.004963200888119317
0.9852790560518534,0.003922478478076195
0.9884960285270824,0.003079121008486294
0.9912160095103968,0.002359955907439028
0.993628808594423,0.0017173816077975903
0.9958529906318948,0.0011212209081055797
0.99796176030146,0.0005526407600544041
0.9999999960325238,1.0786550948228488e-09
0.9978925456220833,9.462348497517465e-05
0.9957144425647204,0.00019410103044611117
0.9934203152467752,0.0003006977178166106
0.9909361916010042,0.00041819330228670844
0.9881423529526905,0.0005528630575627922
0.9848473323908746,0.0007150536114227239
0.980750798519272,0.0009216411029206491
0.9753962567445915,0.0011996588517597594
0.9681241499915793,0.0015910836230957114
0.9580556529664589,0.0021576615261179
0.9441638393536707,0.0030190052400101363
0.9254957602826946,0.004555562186503183
0.9013831386121962,0.006038095827730466
0.871802827619937,0.006570332771297583
0.8374074419107561,0.006979325534210681
0.7991758920137737,0.00713926740091344
0.7581685884901764,0.005668517822254741
0.7153253449112549,0.0025782186029837113
0.6712201599821306,-0.0005299552359395083
0.6263431043706653,-0.004080587524756421
0.5809549114758338,-0.007531941355325193
0.5352473164325978,-0.010871151978915004
0.48933925269065237,-0.014074741960556037
0.4433026870540979,-0.01710113695427697
0.3971908230319632,-0.02006051834632364
0.351084699718905,-0.023108034884466083
0.3050939557373199,-0.02593173848851621
0.2593555899860454,-0.028248006591446093
0.21420399776729757,-0.030251755352562318
0.17031099091499918,-0.032228557667781016
0.12888733992918958,-0.03257015329599393
0.0920380270977689,-0.031783683577794444
0.06228803884580252,-0.029879124557895292
0.04113725391513869,-0.027498788393438316
0.02787194784214231,-0.024768240885037544
0.020036517167614173,-0.02253690570503818
0.0153582138402214,-0.020663814650234928
0.012381849489463992,-0.018932563144950804
0.010290751650177734,-0.017269756041454042
0.008599747075169303,-0.015696518801097493
0.007119068404061226,-0.014148519177095392
0.0057716514262166115,-0.01258355983380018
0.0045290218501118,-0.010978592163342338
0.0033862805298140296,-0.00932062609770875
0.002352676084454513,-0.007601128618728457
0.001449553609028525,-0.005813429844755595
0.0007129097307253068,-0.0039525823410877835
0.0001999676097636793,-0.0020187560636270633
0.0,-2.8552484069375127e-05
