Cl,Cd
-0.9027,0.13128
-0.9469,0.11778
-0.9827,0.10651
-1.017,0.09587
-1.0477,0.08624
-1.0772,0.07731
-1.1022,0.06926
-1.1229,0.06205
-1.1398,0.05559
-1.1519,0.05001
-1.1597,0.04523
-1.1643,0.04104
-1.1659,0.03748
-1.1651,0.03451
-1.1632,0.03201
-1.1598,0.02998
-1.1555,0.02831
-1.1501,0.02694
-1.1437,0.0258
-1.1319,0.02476
-1.1169,0.02384
-1.0999,0.02302
-1.0865,0.02181
-1.0744,0.02044
-1.0565,0.01959
-1.0369,0.01893
-1.0176,0.01836
-1.0006,0.01786
-0.9732,0.01729
-0.9413,0.01676
-0.9135,0.01564
-0.8837,0.01504
-0.8531,0.01454
-0.8251,0.01411
-0.7989,0.01357
-0.7747,0.01309
-0.7499,0.01278
-0.7255,0.01247
-0.701,0.01204
-0.6754,0.0118
-0.6499,0.01142
-0.6236,0.01123
-0.5973,0.01091
-0.5706,0.01072
-0.5435,0.01049
-0.5168,0.01021
-0.4892,0.01003
-0.462,0.00978
-0.4348,0.00953
-0.4071,0.00931
-0.3803,0.00895
-0.3526,0.00875
-0.3245,0.0086
-0.2962,0.00848
-0.2678,0.0084
-0.2392,0.0083
-0.2108,0.00819
-0.1821,0.00809
-0.1538,0.00797
-0.126,0.00768
-0.0989,0.00724
-0.0707,0.00702
-0.0425,0.00687
-0.0137,0.00671
0.0148,0.00657
0.0433,0.00646
0.0723,0.00636
0.1011,0.00632
0.1302,0.00629
0.1595,0.00624
0.1885,0.00623
0.2175,0.0062
0.2467,0.00615
0.2756,0.00613
0.3045,0.0061
0.3332,0.00605
0.3617,0.00599
0.3899,0.00596
0.4182,0.00587
0.4455,0.00581
0.472,0.00574
0.4974,0.0057
0.5227,0.00571
0.5513,0.00578
0.5838,0.00593
0.6184,0.00621
0.6545,0.00661
0.6891,0.00694
0.7126,0.00722
0.7367,0.00747
0.7613,0.00772
0.7861,0.00798
0.8113,0.00825
0.8364,0.00854
0.8612,0.00888
0.8855,0.00926
0.9342,0.01003
0.958,0.01046
0.9816,0.0109
1.0042,0.01144
1.0278,0.01185
1.0519,0.01222
1.0753,0.01264
1.0949,0.01337
1.1159,0.01396
1.1385,0.01439
1.1592,0.01496
1.1809,0.01542
1.2025,0.01586
1.2215,0.01647
1.2405,0.01704
1.2603,0.0175
1.2782,0.01801
1.2919,0.01867
1.3025,0.01955
1.3192,0.0201
1.3347,0.02074
1.3497,0.02144
1.3626,0.02231
1.3697,0.02362
1.3796,0.02479
1.3923,0.02578
1.4036,0.02691
1.4141,0.02813
1.4239,0.02945
1.4327,0.03089
1.4395,0.03256
1.4421,0.03467
1.437,0.03761
1.4377,0.04007
1.4435,0.04208
1.4474,0.04434
1.4499,0.04679
1.4504,0.04952
1.45,0.05247
1.448,0.05573
1.4449,0.05921
1.4407,0.06297
1.4348,0.0671
1.4276,0.07156
1.4192,0.0763
1.4084,0.08159
1.3966,0.08717
1.3831,0.09308
1.3683,0.09929
1.3529,0.10568
1.3373,0.1122
