Cl,Cd
-1.0618,0.09629
-1.0829,0.08923
-1.1058,0.08201
-1.126,0.07537
-1.1463,0.06876
-1.1635,0.06274
-1.177,0.0573
-1.189,0.05222
-1.1962,0.04789
-1.2016,0.04396
-1.2031,0.04067
-1.203,0.03774
-1.2013,0.03516
-1.1952,0.03319
-1.2008,0.03034
-1.2013,0.02821
-1.1971,0.02662
-1.19,0.02537
-1.1802,0.02438
-1.1708,0.02344
-1.1603,0.02262
-1.1494,0.02188
-1.1379,0.02121
-1.1246,0.02067
-1.1224,0.01972
-1.1156,0.01907
-1.1052,0.01858
-1.0908,0.01811
-1.0753,0.01766
-1.0584,0.01728
-1.0411,0.01692
-1.0288,0.01628
-1.003,0.01574
-0.96,0.01522
-0.9044,0.01468
-0.8678,0.01407
-0.8478,0.01389
-0.8271,0.01372
-0.8068,0.01346
-0.7861,0.01315
-0.7634,0.01294
-0.7398,0.01277
-0.6939,0.01221
-0.6699,0.01199
-0.6463,0.01173
-0.6212,0.01157
-0.5971,0.0113
-0.5472,0.0109
-0.5216,0.01076
-0.4966,0.01051
-0.4712,0.01035
-0.4452,0.01017
-0.42,0.00999
-0.394,0.00979
-0.3682,0.00964
-0.3422,0.00946
-0.3162,0.00929
-0.2904,0.00914
-0.2643,0.00895
-0.2384,0.00879
-0.2123,0.00864
-0.1861,0.00846
-0.1603,0.00832
-0.1342,0.00815
-0.1079,0.008
-0.0822,0.00785
-0.0561,0.00771
-0.03,0.00755
-0.0041,0.00744
0.0218,0.00733
0.0481,0.0072
0.074,0.00709
0.0995,0.00702
0.1255,0.00692
0.1513,0.00683
0.1771,0.00677
0.2024,0.00675
0.2286,0.00667
0.2547,0.00663
0.2806,0.00663
0.3064,0.00664
0.3335,0.00662
0.3605,0.00663
0.3877,0.00668
0.4155,0.00675
0.4452,0.00679
0.4756,0.00686
0.5049,0.00696
0.5389,0.00711
0.5707,0.00719
0.607,0.0073
0.6389,0.00744
0.6742,0.00762
0.7125,0.00772
0.7493,0.00783
0.784,0.00797
0.8149,0.00818
0.8528,0.00825
0.8898,0.00835
0.9249,0.00853
0.9601,0.0086
0.9925,0.0088
1.0283,0.00889
1.0637,0.00905
1.099,0.00916
1.1335,0.00934
1.1608,0.00949
1.1801,0.00969
1.1998,0.00987
1.2178,0.01014
1.235,0.01044
1.251,0.0108
1.265,0.01125
1.2743,0.01189
1.2792,0.01271
1.2801,0.01364
1.2825,0.01447
1.2819,0.01516
1.2811,0.01588
1.2833,0.01672
1.2868,0.01768
1.2931,0.01866
1.2982,0.01987
1.3023,0.02133
1.3096,0.02271
1.3129,0.02453
1.3198,0.02616
1.3227,0.02822
1.3261,0.03031
1.3297,0.03242
1.3298,0.0349
1.3291,0.03751
1.3311,0.03986
1.33,0.04256
1.3265,0.04554
1.3215,0.04878
1.3221,0.0515
1.3213,0.05441
1.3181,0.05763
1.3143,0.06097
1.307,0.0648
1.3067,0.06782
1.3064,0.07087
1.3035,0.07429
1.3006,0.07771
1.2948,0.08154
1.2856,0.0859
