Cl,Cd
-0.9936,0.08759
-1.0088,0.08204
-1.0239,0.07661
-1.0463,0.07046
-1.075,0.06357
-1.1096,0.05595
-1.1426,0.04835
-1.1705,0.04102
-1.1876,0.03496
-1.1967,0.03054
-1.2015,0.02752
-1.2034,0.02546
-1.2078,0.02371
-1.2098,0.02241
-1.2087,0.02145
-1.2038,0.02061
-1.1914,0.01988
-1.1771,0.01919
-1.161,0.01858
-1.1435,0.01802
-1.1266,0.01739
-1.1093,0.01677
-1.0909,0.01623
-1.0725,0.01567
-1.0378,0.01439
-1.019,0.01351
-0.9838,0.01264
-0.9399,0.01188
-0.9021,0.01148
-0.8802,0.01126
-0.8565,0.01107
-0.8313,0.01089
-0.8063,0.01067
-0.7801,0.01052
-0.7539,0.01035
-0.7271,0.01022
-0.7004,0.01007
-0.6729,0.01001
-0.6458,0.00985
-0.618,0.00977
-0.5902,0.00971
-0.5627,0.00959
-0.5345,0.00953
-0.5061,0.00953
-0.4784,0.00939
-0.4503,0.00934
-0.4217,0.00932
-0.3931,0.0093
-0.3654,0.00919
-0.337,0.00913
-0.3085,0.00912
-0.2797,0.0091
-0.2513,0.00907
-0.2232,0.00897
-0.1949,0.00894
-0.1662,0.00892
-0.1375,0.00892
-0.1087,0.00893
-0.0806,0.00885
-0.0523,0.00883
-0.0236,0.0088
0.005,0.00883
0.0339,0.00884
0.062,0.00879
0.0904,0.00879
0.1191,0.00879
0.1475,0.00885
0.176,0.0088
0.2043,0.00881
0.2328,0.00885
0.2613,0.00884
0.2894,0.00887
0.3178,0.00889
0.346,0.00888
0.3739,0.00893
0.4302,0.00893
0.4577,0.00897
0.5133,0.00895
0.5405,0.00898
0.5678,0.00897
0.5949,0.00892
0.6214,0.0089
0.6471,0.00889
0.673,0.0088
0.6974,0.00872
0.7196,0.00863
0.7667,0.00868
0.8476,0.00907
0.8864,0.00924
0.9286,0.00939
0.9588,0.00959
0.9814,0.00982
1.0058,0.00995
1.0297,0.01011
1.053,0.01032
1.0753,0.01059
1.0992,0.01076
1.1232,0.01093
1.1465,0.01114
1.1691,0.01139
1.1902,0.01173
1.2141,0.0119
1.2376,0.01209
1.2604,0.01232
1.2824,0.01259
1.3032,0.01293
1.3235,0.01328
1.3466,0.01348
1.3689,0.01371
1.39,0.01399
1.4098,0.01432
1.4275,0.01473
1.4421,0.01522
1.4606,0.01546
1.4769,0.01575
1.4918,0.0161
1.5055,0.01652
1.5173,0.01707
1.5249,0.01786
1.5359,0.01858
1.5529,0.01907
1.5665,0.01977
1.578,0.02067
1.587,0.02182
1.5923,0.02335
1.6012,0.02471
1.6143,0.02579
1.6246,0.02714
1.6317,0.02882
1.6348,0.03092
1.6323,0.03362
1.6404,0.03531
1.6445,0.03742
1.6439,0.04001
1.6388,0.04308
1.6277,0.04686
1.6282,0.04946
1.6218,0.05287
1.6099,0.05699
1.5937,0.06167
1.5873,0.06528
1.5744,0.06969
