Cl,Cd
-0.6137,0.13534
-0.663,0.11985
-0.6981,0.10852
-0.7259,0.09927
-0.7405,0.09286
-0.7589,0.08609
-0.7725,0.08044
-0.7862,0.07502
-0.794,0.07068
-0.8012,0.06659
-0.8088,0.06261
-0.8124,0.05924
-0.8176,0.05586
-0.8195,0.05297
-0.8231,0.05
-0.8234,0.04751
-0.824,0.0451
-0.8243,0.04292
-0.8253,0.04073
-0.8259,0.03872
-0.8256,0.03688
-0.8263,0.03509
-0.8172,0.03304
-0.794,0.03089
-0.7727,0.02894
-0.7585,0.0271
-0.732,0.02525
-0.6939,0.02333
-0.6442,0.02162
-0.5974,0.01922
-0.5702,0.01806
-0.5613,0.01708
-0.5543,0.01631
-0.5545,0.01559
-0.5442,0.01511
-0.531,0.01459
-0.517,0.01399
-0.4984,0.01361
-0.4794,0.01314
-0.4586,0.01277
-0.4377,0.01235
-0.4157,0.01198
-0.3931,0.01159
-0.3701,0.01124
-0.3461,0.01088
-0.3227,0.01051
-0.2986,0.01008
-0.2752,0.0096
-0.2522,0.00896
-0.2313,0.00796
-0.2078,0.00732
-0.1796,0.00723
-0.1515,0.00722
-0.1227,0.00722
-0.0941,0.00723
-0.0656,0.00729
-0.0368,0.00726
-0.0082,0.00731
0.0203,0.00735
0.0492,0.00742
0.0777,0.00746
0.1065,0.00748
0.1353,0.00747
0.1633,0.00744
0.1919,0.00743
0.2207,0.00743
0.249,0.00746
0.2775,0.00748
0.3063,0.00749
0.3347,0.00753
0.3629,0.00759
0.3917,0.00755
0.42,0.00756
0.4479,0.00761
0.4764,0.00763
0.505,0.00766
0.5332,0.00771
0.5608,0.0078
0.5895,0.0078
0.6177,0.00781
0.6454,0.00786
0.673,0.00794
0.7015,0.00796
0.7293,0.00802
0.7564,0.00811
0.7842,0.00814
0.8121,0.00817
0.8391,0.00825
0.8661,0.00835
0.894,0.00839
0.921,0.00844
0.9469,0.00857
0.9746,0.0086
1.0012,0.00869
1.0267,0.0088
1.0538,0.00886
1.0792,0.00898
1.105,0.00907
1.1303,0.00918
1.1551,0.00932
1.1791,0.00946
1.2032,0.0096
1.2255,0.0098
1.2463,0.01005
1.2653,0.01034
1.2797,0.01071
1.2916,0.01114
1.3001,0.01172
1.31,0.01227
1.3184,0.01288
1.3265,0.0135
1.334,0.01417
1.3407,0.01488
1.3445,0.01573
1.3489,0.01657
1.3506,0.01736
1.3582,0.01823
1.3627,0.01943
1.3666,0.02073
1.3715,0.02205
1.3748,0.02354
1.3787,0.02507
1.3828,0.02665
1.386,0.02836
1.3881,0.03021
1.3916,0.03203
1.3947,0.03395
1.3968,0.03603
1.4009,0.03799
1.4024,0.04026
1.4062,0.04238
1.4085,0.0447
1.4113,0.04703
1.4136,0.04948
1.417,0.05187
1.4184,0.05451
1.4213,0.05707
1.4218,0.05995
1.4253,0.06254
1.4256,0.06555
1.4265,0.06856
1.429,0.07142
1.4281,0.07478
1.4287,0.07798
1.4294,0.08123
1.4276,0.08487
1.4271,0.08841
1.4265,0.09199
1.424,0.09589
1.4203,0.10003
