x,y
0.0,-2.8419390361456714e-05
0.00016716979643216048,0.001964799111258719
0.0006092314486832526,0.003915869907293576
0.001246229023274587,0.005812997923745483
0.0020241032979359153,0.007658353809010594
0.002907285084296833,0.009458946049022168
0.00387250203162247,0.011223973866736663
0.004905678401858073,0.012965319260425826
0.006001720550121639,0.01470058928058813
0.007167877470068503,0.016460069774954452
0.008432905488087524,0.018301422386958373
0.00986607164269855,0.020340770966713266
0.011741736711316269,0.02272059148165174
0.014627403076069134,0.025669859781372706
0.019324138270076525,0.029830653925052752
0.027140808719338647,0.03634989448469586
0.040454709190241925,0.04589667173448023
0.06171014350294278,0.05791074203036893
0.09142857118040468,0.0709388194686681
0.12826362691472448,0.08265431218670304
0.16977390894676098,0.09203491175360635
0.2139758192240495,0.09872645356747016
0.2595639950333778,0.10314267547208557
0.305848027732167,0.105401650571902
0.35244379663091296,0.1058238028985349
0.399136080067526,0.1041897648656391
0.4457412049656913,0.10090336372735156
0.4921201554911943,0.0958888905403972
0.5382129273512193,0.08951300541550414
0.5839943240474782,0.08234504625604312
0.6293798521250233,0.07469740004046269
0.6741876863819889,0.0666906311393276
0.7181335716946963,0.05848438670769092
0.7607842478416986,0.050289362877331927
0.8014965715194518,0.04230624721141626
0.8394234246532776,0.03484784361967538
0.8735317077450847,0.028073058608941603
0.9028370892524789,0.02211000246194849
0.9267273118453843,0.017071055922791328
0.9452157962871072,0.013026125416683897
0.9589229877145182,0.009909237016838797
0.9688347208034364,0.00759443324436646
0.9759794999122413,0.005895171581569606
0.9812301483268132,0.004630306061178633
0.9852395060807994,0.0036554045742057174
0.9884584957571246,0.0028670656806154453
0.9911833963466496,0.0021958498042992584
0.9936029258857357,0.0015968931806471312
0.9958350107607411,0.0010418831660616577
0.9979524813287055,0.0005132063014589241
0.9999999960127541,1.00129764505838e-09
0.9978915234416968,-3.584409987603103e-05
0.9957127756289611,-7.288281102359238e-05
0.9934186602622322,-0.00011188277050065876
0.9909356569701309,-0.00015409382456436717
0.9881447708530234,-0.00020153888641733964
0.9848556772648306,-0.00025745347489713154
0.9807698032227414,-0.0003269133304828135
0.9754332527115485,-0.0004176346850852213
0.9681900595498693,-0.0005407689632853902
0.9581658391292411,-0.0007111807027573826
0.9443359691044091,-0.000946288482585663
0.925729050067426,-0.0012626060919612321
0.9017354065272777,-0.0016704980137643077
0.872355038483964,-0.002169964247994891
0.8381976214284991,-0.0027506403117727634
0.8002345547688304,-0.0033960124159069186
0.7594904608502129,-0.004088661981312909
0.716839724281109,-0.004813724470316647
0.6729383112429014,-0.005560048458337115
0.6282401177507975,-0.00631991771346348
0.5830437167876081,-0.007088256495216657
0.5375394329994126,-0.007861829284759102
0.49184626128584474,-0.008638613168888181
0.4460377220182837,-0.009417358301346775
0.40015891149629,-0.010197298045076896
0.3542801009742964,-0.010977237788807014
0.3085297172811724,-0.011754994276544722
0.26305762138121563,-0.012528019872011763
0.21818201831285106,-0.01329090508979866
0.17455565524977057,-0.01403255322845266
0.13342306644621638,-0.014731806807106283
0.09682402213585314,-0.015355002161432417
0.06721859932376163,-0.01579985310772218
0.046079264627872735,-0.016248454653591555
0.03262025434244622,-0.016120269876559803
0.024538875872963422,-0.015540428251869957
0.019545639013681938,-0.015050774154491393
0.01615098194690488,-0.01454022658479868
0.013545969943651464,-0.013969070911941692
0.01133312480248596,-0.013314905626392102
0.009357317273403576,-0.012489592433008513
0.007610526287140891,-0.011389343943789638
0.006031978011398445,-0.010113776733803821
0.0045859702010710894,-0.008712603670027134
0.003265339229657204,-0.007202391185398987
0.002083080976844153,-0.005585690983573557
0.0010759739032517922,-0.0038561571504863944
0.00032315982709267023,-0.0020022823401190074
0.0,-2.8419390361456714e-05
