x,y
0.0,-2.8517425340397924e-05
0.00013439420792572197,0.001967245472926932
0.0005030787485375489,0.003933534564437873
0.0010566221378472285,0.005856714135815408
0.0017477462963224665,0.007736375942309662
0.0025435743935954317,0.00957744863178284
0.003422721187933523,0.011387325724612875
0.004371033038078748,0.013177249494232168
0.005391268984904203,0.014960181370514095
0.0064960026647013745,0.016763245965728243
0.007718638989856694,0.01864243134286357
0.009144747561903109,0.02070691945272484
0.010958615522887537,0.023177357433113426
0.013555894064096333,0.026475230717621867
0.017741651468046484,0.031341400984125585
0.024998790859466245,0.03886611191403709
0.037532712744258644,0.05015410491096488
0.057535899202911106,0.06543362809567885
0.0857945822208625,0.08337828283709986
0.12113919191919385,0.10186736466057075
0.16150806624873487,0.1191777980698595
0.20513555674951164,0.1342101599485816
0.25082954920567446,0.14634425608692592
0.29783495072371585,0.1552053173547705
0.34563912856794843,0.1605366042346656
0.39383979408482794,0.16215808765395012
0.44199906092943847,0.15958686544748518
0.48964961529412127,0.15264216871433844
0.536452694897594,0.14184460041716843
0.5823162307170825,0.12825881887227736
0.6273987269326627,0.11326966390049181
0.6718567893351383,0.09807140847868849
0.7155975961291665,0.08337200681559037
0.7582948578803141,0.06971886462579713
0.7992534341528414,0.05723664129748827
0.8375110586916792,0.04594758507184443
0.8719719193791177,0.035959690557290196
0.9016272916215837,0.027471183523732106
0.9258460163903772,0.02061221898900585
0.9446162178279593,0.015341485873987402
0.9585471928851081,0.011453240721964148
0.9686195944021961,0.00865430867825295
0.975870762685374,0.006645931714502039
0.9811869595989993,0.00517680576521896
0.9852337064092797,0.0040607188358355185
0.9884715247968002,0.0031688678009063886
0.9912034597417746,0.0024169358044727795
0.993622755833263,0.0017514262473746708
0.99585032329641,0.0011392181247955205
0.9979608104403879,0.0005596463683320938
0.9999999960359477,1.0876342859114305e-09
0.9979011054100381,-0.00020872013051096282
0.9957317257368341,-0.0004219040130182958
0.9934466827731103,-0.0006429278121689342
0.9909723684980979,-0.0008777444392645815
0.9881898889275887,-0.0011385669757819354
0.984908749458962,-0.0014414573350378264
0.9808298967123322,-0.0018092096999213739
0.9754984531143013,-0.0022733674946672894
0.9682571163038644,-0.0028798888869551054
0.9582280181039543,-0.0036681840462185963
0.9443814158839392,-0.0046662582253128365
0.92573831507146,-0.005851230722184879
0.9016829792815804,-0.0071669573254720155
0.8722140883977229,-0.008561323634173425
0.837949040141853,-0.0101106171605588
0.7998689370452148,-0.011909145227266027
0.7590020764877857,-0.013911576426965108
0.7162256859043233,-0.016073194404612457
0.6721974025271102,-0.018351382946641515
0.6273715581838792,-0.020703118698683923
0.582045013586231,-0.023062421148657586
0.5364053455733585,-0.02535377933206364
0.49056919582617947,-0.027510791097132208
0.4446063085030719,-0.0294255682700057
0.39855609118729923,-0.030884951594364916
0.35249213767603166,-0.03181469187797029
0.3065510173969801,-0.03235867377584198
0.26088644080308443,-0.03250791961567329
0.2158215233690977,-0.03224439743557189
0.17201695844496892,-0.03149833096832875
0.13073120408147115,-0.030201826067637164
0.09402956699025367,-0.028268713556095858
0.06439801778782954,-0.025888593528684868
0.04333773886673557,-0.023240995617546348
0.030033449328758347,-0.020900266334266154
0.022071286805324167,-0.019264927812185348
0.01719874895132549,-0.018015752241270246
0.013940699531811984,-0.016915041170615597
0.011490875679073382,-0.015853952649907528
0.009459838269318146,-0.01475612311974821
0.007673460739479168,-0.013574689950625433
0.00606784357003777,-0.012276293276079032
0.004626432461656047,-0.010847312152565089
0.003346378767360999,-0.009292969345858259
0.0022357587330394018,-0.007622207787203092
0.0013117024067538555,-0.005845248560279931
0.0006047549039563166,-0.003972928033440505
0.00016018752409688438,-0.002022334178429506
0.0,-2.8517425340397924e-05
