x,y
0.0,-3.604694359038039e-05
0.0001259272220960529,0.001960254144335467
0.0004761628219322753,0.003929903183954312
0.0010034673406572288,0.0058604029515373504
0.0016706813012497023,0.007748593053358579
0.0024503224475709924,0.009596380741249416
0.003322895701859619,0.011409009132769387
0.004276141518879473,0.013195386815300744
0.00530607288042712,0.014970745346110832
0.006421246516069306,0.016763086796003027
0.0076533536342853325,0.018626872501984013
0.009080598978741661,0.020670882784460644
0.01087632215330871,0.02311268826276347
0.013434639823228425,0.026352458529434165
0.018029979392173472,0.030630330591991974
0.026259354663023496,0.03663225732119246
0.040235646610952865,0.0452039788971422
0.06201906454245053,0.05627503908617335
0.09213008071078427,0.06843923855155792
0.12876790471448665,0.08085727259563141
0.170037429447043,0.09138945716721054
0.21416950182576994,0.09875631188700089
0.2596647910928958,0.10436411092748757
0.3059933968875027,0.10649758889389926
0.3526295676765,0.10632260818853961
0.39938744405597726,0.10590664041949119
0.4460800553663777,0.10340148523074529
0.49253624176513544,0.09875346454763986
0.5388064285320994,0.09347426496161026
0.5847255874337207,0.08696856268637534
0.6302598289589862,0.08000492059150352
0.6751733314344968,0.07238417931853741
0.7191762876657077,0.0642819405901079
0.761787981485046,0.05570205345784088
0.8024054246386906,0.04708239982551067
0.8401787196670509,0.03873265236493848
0.8740946296765756,0.03092447484296083
0.9032193897283001,0.02402777733841847
0.9269426194372877,0.018171604528345296
0.9453145725735619,0.01356569111087696
0.9589676748044708,0.010176015969586042
0.9688537555601998,0.0077242683330266985
0.9759864039110677,0.005955371607974958
0.9812313283973376,0.004654630383885603
0.9852379863332308,0.0036609792528380794
0.9884557699211798,0.002862968952785188
0.991180289534126,0.0021872881139711467
0.993599981309451,0.0015872045760680954
0.9958326594121464,0.0010335004272477067
0.9979511147029175,0.0005081235347281543
0.9999999960103553,9.894318466754579e-10
0.9978912996282333,7.342705350054712e-05
0.9957115540620662,0.00014836319605661578
0.9934151788579919,0.00022600435284501414
0.9909278579836206,0.0003082931121130813
0.9881293047421351,0.00039822657153668414
0.9848271149157439,0.000500110555523701
0.9807194176581369,0.0006193317948330035
0.975347217283648,0.0007603367751394263
0.9680469917022846,0.0009192654122944813
0.9579340144545857,0.0010627887644025997
0.9439719700168968,0.0010960727440362473
0.9251796462082031,0.0010408517753578395
0.9009408208752184,0.0009060280108824474
0.8712584167006258,0.0004442829420964369
0.8367567959263446,-0.0005627759152414861
0.7984105410985508,-0.0017427322478492996
0.757248122945557,-0.0028174095033583245
0.7141610231210349,-0.004036766724483028
0.669820745356136,-0.0056322496577366175
0.6246913949282403,-0.0076545547418986545
0.5790762723440009,-0.01005811621788333
0.5331793500853048,-0.012978154858471456
0.48711426556602117,-0.016244080153912224
0.44096311487788137,-0.019920678986807116
0.3947618222345085,-0.02385401740731022
0.34859069189697883,-0.028126855297546917
0.3025398776641198,-0.032289459096983004
0.25674639382231457,-0.036164874525792416
0.2115090582195003,-0.03941650464264768
0.1674628986141601,-0.041402999057997165
0.12589364988980992,-0.04143369656551
0.08893230505800234,-0.040105087176201586
0.05915238347965614,-0.03728953640936082
0.03830286186591271,-0.03267254940226643
0.025431960083286027,-0.028323971792335298
0.018016021677063704,-0.02489706445850298
0.013772223583334438,-0.02215908788479674
0.011216550049577544,-0.019843932739935954
0.009367322542471253,-0.01791216131087125
0.007843271671928012,-0.016175162826168557
0.00649483478720797,-0.014510025456345822
0.005260280312516493,-0.012854278325511514
0.004118249526059347,-0.011176106365068463
0.0030676307884807833,-0.009458226887506771
0.002119697600156234,-0.007690030446561782
0.00129626202364982,-0.005864249107246109
0.0006313491756651339,-0.003976587310178326
0.0001752408320877303,-0.0020285999301558172
0.0,-3.604694359038039e-05
