Cl,Cd
-0.707,0.13516
-0.729,0.12668
-0.7468,0.11933
-0.7595,0.1132
-0.7731,0.1071
-0.7811,0.10203
-0.7918,0.09669
-0.8011,0.09159
-0.8118,0.08654
-0.8223,0.08167
-0.8288,0.07728
-0.8384,0.07283
-0.8479,0.06843
-0.8583,0.06414
-0.8661,0.06024
-0.8765,0.05637
-0.8878,0.05262
-0.9024,0.04875
-0.9149,0.04527
-0.9314,0.04175
-0.9454,0.03876
-0.9653,0.03508
-0.9488,0.03168
-0.9226,0.02813
-0.8924,0.02584
-0.863,0.02343
-0.8317,0.02131
-0.7969,0.02052
-0.775,0.01954
-0.7435,0.01869
-0.7098,0.01791
-0.6752,0.0173
-0.6411,0.01598
-0.6181,0.01534
-0.5862,0.01476
-0.5519,0.01426
-0.5172,0.01339
-0.4813,0.01285
-0.4598,0.01242
-0.4266,0.01179
-0.3921,0.01127
-0.3677,0.01089
-0.3349,0.01032
-0.2995,0.00981
-0.2651,0.00923
-0.2214,0.00856
-0.178,0.00808
-0.1285,0.00767
-0.0877,0.00735
-0.0539,0.00718
-0.024,0.00708
0.0038,0.00702
0.0307,0.00699
0.0572,0.00697
0.0838,0.00696
0.1103,0.00694
0.1368,0.00694
0.1904,0.00695
0.2175,0.00698
0.2446,0.00698
0.2717,0.00702
0.2988,0.00704
0.3259,0.00709
0.3533,0.0071
0.3808,0.00714
0.4081,0.00718
0.4352,0.00725
0.463,0.00727
0.4904,0.00734
0.5175,0.00739
0.5452,0.00745
0.5727,0.0075
0.6275,0.00763
0.6546,0.00772
0.682,0.00778
0.7093,0.00786
0.7363,0.00795
0.7637,0.00802
0.7904,0.00812
0.8179,0.00818
0.8444,0.0083
0.8718,0.00836
0.8982,0.00848
0.9255,0.00856
0.9519,0.00867
0.9787,0.00875
1.0051,0.00886
1.0579,0.00907
1.0838,0.00919
1.1102,0.00928
1.1356,0.00941
1.1617,0.0095
1.1865,0.00964
1.2122,0.00971
1.2357,0.00983
1.2571,0.00981
1.2756,0.00986
1.3007,0.01005
1.3245,0.01029
1.3481,0.01052
1.371,0.01076
1.3923,0.01106
1.4144,0.01131
1.4353,0.01161
1.4548,0.01198
1.4732,0.01239
1.4912,0.01283
1.5086,0.01329
1.5248,0.01379
1.5401,0.01434
1.5543,0.01494
1.5667,0.01562
1.5776,0.01637
1.5869,0.01721
1.5969,0.01802
1.6057,0.0189
1.6137,0.01984
1.6284,0.02189
1.6353,0.023
1.6401,0.0243
1.6466,0.02554
1.6493,0.02712
1.6542,0.02862
1.6562,0.03043
1.6585,0.03232
1.6598,0.0344
1.6609,0.0366
1.6603,0.03908
1.6608,0.04158
1.658,0.04453
1.6576,0.04735
1.6555,0.05048
1.6511,0.054
1.6474,0.05756
1.6444,0.06114
1.6388,0.06518
1.6317,0.06956
1.6234,0.07423
1.6193,0.07839
1.6128,0.08301
1.6049,0.08795
1.5954,0.09322
1.583,0.09908
